Epoch 1, Loss: 1.5619
Epoch 2, Loss: 1.3869
Epoch 3, Loss: 1.2212
Epoch 4, Loss: 1.0632
Epoch 5, Loss: 0.9126
Epoch 6, Loss: 0.7699
Epoch 7, Loss: 0.6367
Epoch 8, Loss: 0.5149
Epoch 9, Loss: 0.4067
Epoch 10, Loss: 0.3139
Epoch 11, Loss: 0.2370
Epoch 12, Loss: 0.1757
Epoch 13, Loss: 0.1284
Epoch 14, Loss: 0.0930
Epoch 15, Loss: 0.0671
Epoch 16, Loss: 0.0485
Epoch 17, Loss: 0.0353
Epoch 18, Loss: 0.0260
Epoch 19, Loss: 0.0193
Epoch 20, Loss: 0.0146
Epoch 21, Loss: 0.0112
Epoch 22, Loss: 0.0087
Epoch 23, Loss: 0.0069
Epoch 24, Loss: 0.0055
Epoch 25, Loss: 0.0045
Epoch 26, Loss: 0.0038
Epoch 27, Loss: 0.0032
Epoch 28, Loss: 0.0027
Epoch 29, Loss: 0.0023
Epoch 30, Loss: 0.0020
Epoch 31, Loss: 0.0018
Epoch 32, Loss: 0.0016
Epoch 33, Loss: 0.0014
Epoch 34, Loss: 0.0013
Epoch 35, Loss: 0.0012
Epoch 36, Loss: 0.0011
Epoch 37, Loss: 0.0010
Epoch 38, Loss: 0.0009
Epoch 39, Loss: 0.0009
Epoch 40, Loss: 0.0008
Epoch 41, Loss: 0.0008
Epoch 42, Loss: 0.0007
Epoch 43, Loss: 0.0007
Epoch 44, Loss: 0.0007
Epoch 45, Loss: 0.0007
Epoch 46, Loss: 0.0006
Epoch 47, Loss: 0.0006
Epoch 48, Loss: 0.0006
Epoch 49, Loss: 0.0006
Epoch 50, Loss: 0.0006
Epoch 51, Loss: 0.0005
Epoch 52, Loss: 0.0005
Epoch 53, Loss: 0.0005
Epoch 54, Loss: 0.0005
Epoch 55, Loss: 0.0005
Epoch 56, Loss: 0.0005
Epoch 57, Loss: 0.0005
Epoch 58, Loss: 0.0005
Epoch 59, Loss: 0.0005
Epoch 60, Loss: 0.0005
Epoch 61, Loss: 0.0005
Epoch 62, Loss: 0.0004
Epoch 63, Loss: 0.0004
Epoch 64, Loss: 0.0004
Epoch 65, Loss: 0.0004
Epoch 66, Loss: 0.0004
Epoch 67, Loss: 0.0004
Epoch 68, Loss: 0.0004
Epoch 69, Loss: 0.0004
Epoch 70, Loss: 0.0004
Epoch 71, Loss: 0.0004
Epoch 72, Loss: 0.0004
Epoch 73, Loss: 0.0004
Epoch 74, Loss: 0.0004
Epoch 75, Loss: 0.0004
Epoch 76, Loss: 0.0004
Epoch 77, Loss: 0.0004
Epoch 78, Loss: 0.0004
Epoch 79, Loss: 0.0004
Epoch 80, Loss: 0.0004
Epoch 81, Loss: 0.0004
Epoch 82, Loss: 0.0004
Epoch 83, Loss: 0.0004
Epoch 84, Loss: 0.0004
Epoch 85, Loss: 0.0004
Epoch 86, Loss: 0.0004
Epoch 87, Loss: 0.0004
Epoch 88, Loss: 0.0004
Epoch 89, Loss: 0.0004
Epoch 90, Loss: 0.0004
Epoch 91, Loss: 0.0004
Epoch 92, Loss: 0.0004
Epoch 93, Loss: 0.0004
Epoch 94, Loss: 0.0003
Epoch 95, Loss: 0.0003
Epoch 96, Loss: 0.0003
Epoch 97, Loss: 0.0003
Epoch 98, Loss: 0.0003
Epoch 99, Loss: 0.0003
Epoch 100, Loss: 0.0003
Enter your seed text: This is a 
Seed: 'This is a ' -> Predicted next word: 'ai'
